timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-23T07:47:59+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.07,e.1.66,g.1.06,g.1.15,g.1.16,h.1.30,i.1.56,p.1.91,q.1.03,r.1.73,t.1.85,w.1.00,w.1.80,x.1.33]","{""b.1.07"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.03"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.00"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.80"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:51:21+07:00,Phase 1,TIMEOUT,120747,4,14,5,5,14,14,14,"deficient=[e.1.47,h.1.18,j.1.52,k.1.25,m.1.27,o.1.92,q.1.30,q.1.43,r.1.41,r.1.42,u.1.58,u.1.85,x.1.21,y.1.64]","{""e.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:51:21+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[e.1.47,h.1.18,j.1.52,k.1.25,m.1.27,o.1.92,q.1.30,q.1.43,r.1.41,r.1.42,u.1.58,u.1.85,x.1.21,y.1.64]","{""e.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:54:43+07:00,Phase 1,TIMEOUT,120770,4,14,5,5,14,14,14,"deficient=[i.1.14,m.1.13,n.1.29,o.1.19,p.1.64,q.1.02,r.1.51,t.1.41,t.1.92,u.1.45,u.1.63,w.1.44,x.1.62,y.1.30]","{""i.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.44"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:54:43+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[i.1.14,m.1.13,n.1.29,o.1.19,p.1.64,q.1.02,r.1.51,t.1.41,t.1.92,u.1.45,u.1.63,w.1.44,x.1.62,y.1.30]","{""i.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.44"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:58:04+07:00,Phase 1,TIMEOUT,120060,4,14,5,5,14,14,14,"deficient=[b.1.87,d.1.26,e.1.13,f.1.47,h.1.15,h.1.83,i.1.46,l.1.21,o.1.45,r.1.65,s.1.01,u.1.32,z.1.52,z.1.88]","{""b.1.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.83"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.32"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:58:04+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.87,d.1.26,e.1.13,f.1.47,h.1.15,h.1.83,i.1.46,l.1.21,o.1.45,r.1.65,s.1.01,u.1.32,z.1.52,z.1.88]","{""b.1.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.83"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.32"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:01:26+07:00,Phase 1,TIMEOUT,120908,4,14,5,5,14,14,14,"deficient=[b.1.29,d.1.02,h.1.67,h.1.83,j.1.08,m.1.62,m.1.73,n.1.96,s.1.74,v.1.36,v.1.61,w.1.78,x.1.31,z.1.20]","{""b.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.83"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.36"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.61"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.31"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:01:26+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.29,d.1.02,h.1.67,h.1.83,j.1.08,m.1.62,m.1.73,n.1.96,s.1.74,v.1.36,v.1.61,w.1.78,x.1.31,z.1.20]","{""b.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.83"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.36"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.61"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.31"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:04:47+07:00,Phase 1,TIMEOUT,120598,4,14,5,5,14,14,14,"deficient=[e.1.27,e.1.85,i.1.64,i.1.66,j.1.78,k.1.52,l.1.13,m.1.60,m.1.76,t.1.16,t.1.72,u.1.10,u.1.35,u.1.45]","{""e.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:04:47+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[e.1.27,e.1.85,i.1.64,i.1.66,j.1.78,k.1.52,l.1.13,m.1.60,m.1.76,t.1.16,t.1.72,u.1.10,u.1.35,u.1.45]","{""e.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:08:08+07:00,Phase 1,TIMEOUT,120337,4,14,5,5,14,14,14,"deficient=[b.1.26,d.1.58,e.1.92,g.1.09,g.1.16,g.1.42,g.1.62,h.1.80,j.1.51,k.1.59,p.1.19,w.1.21,w.1.52,z.1.37]","{""b.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.80"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.59"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:08:09+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.26,d.1.58,e.1.92,g.1.09,g.1.16,g.1.42,g.1.62,h.1.80,j.1.51,k.1.59,p.1.19,w.1.21,w.1.52,z.1.37]","{""b.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.80"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.59"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:11:30+07:00,Phase 1,TIMEOUT,120221,4,14,5,5,14,14,14,"deficient=[a.1.85,b.1.70,h.1.25,k.1.51,l.1.13,l.1.53,l.1.60,l.1.84,n.1.76,q.1.04,s.1.99,t.1.40,w.1.75,z.1.50]","{""a.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.99"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:11:30+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[a.1.85,b.1.70,h.1.25,k.1.51,l.1.13,l.1.53,l.1.60,l.1.84,n.1.76,q.1.04,s.1.99,t.1.40,w.1.75,z.1.50]","{""a.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.99"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:14:51+07:00,Phase 1,TIMEOUT,120159,4,14,5,5,14,14,14,"deficient=[a.1.17,a.1.67,a.1.79,c.1.48,e.1.30,o.1.38,q.1.13,r.1.27,r.1.73,u.1.84,v.1.35,w.1.34,z.1.75,z.1.98]","{""a.1.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""a.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""a.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""c.1.48"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.98"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:14:51+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[a.1.17,a.1.67,a.1.79,c.1.48,e.1.30,o.1.38,q.1.13,r.1.27,r.1.73,u.1.84,v.1.35,w.1.34,z.1.75,z.1.98]","{""a.1.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""a.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""a.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""c.1.48"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.98"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:18:12+07:00,Phase 1,TIMEOUT,120520,4,14,5,5,14,14,14,"deficient=[a.1.43,b.1.18,m.1.08,o.1.12,o.1.15,o.1.58,q.1.40,q.1.41,s.1.25,s.1.53,w.1.47,y.1.97,z.1.01,z.1.67]","{""a.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T08:18:13+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[a.1.43,b.1.18,m.1.08,o.1.12,o.1.15,o.1.58,q.1.40,q.1.41,s.1.25,s.1.53,w.1.47,y.1.97,z.1.01,z.1.67]","{""a.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.53"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
