timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T09:54:43+07:00,Phase 1,PARTIAL,120391,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T09:54:56+07:00,Phase R,PASS,12015,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:55:18+07:00,Phase 2,PASS,11453,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:55:33+07:00,Phase 3,PASS,15734,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:56:30+07:00,Phase 4,PASS,46640,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:57:12+07:00,Phase 5,PASS,32406,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-9"", ""node-14"", ""node-8"", ""node-12"", ""node-7"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:58:53+07:00,Phase 1,PASS,39656,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:59:15+07:00,Phase 2,PASS,12437,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T09:59:36+07:00,Phase 3,PASS,20765,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:00:28+07:00,Phase 4,PASS,41500,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:00:56+07:00,Phase 5,PASS,17828,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-6"", ""node-11"", ""node-3"", ""node-9"", ""node-13""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:03:57+07:00,Phase 1,PARTIAL,120375,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-9,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:04:10+07:00,Phase R,PASS,11922,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-9""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:04:37+07:00,Phase 2,PASS,16891,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:04:53+07:00,Phase 3,PASS,16765,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:07:37+07:00,Phase 4,PARTIAL,153469,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:07:57+07:00,Phase R,PASS,19359,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:08:27+07:00,Phase 5,PASS,20454,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-8"", ""node-10"", ""node-7"", ""node-13"", ""node-4""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:09:44+07:00,Phase 1,PASS,16219,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:10:08+07:00,Phase 2,PASS,13594,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:10:30+07:00,Phase 3,PASS,21359,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:13:13+07:00,Phase 4,PARTIAL,153266,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:13:26+07:00,Phase R,PASS,13031,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:13:58+07:00,Phase 5,PASS,21015,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-3"", ""node-8"", ""node-10"", ""node-0"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:15:09+07:00,Phase 1,PASS,10969,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:15:29+07:00,Phase 2,PASS,9844,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:15:59+07:00,Phase 3,PASS,29797,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:18:42+07:00,Phase 4,PARTIAL,153360,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:18:57+07:00,Phase R,PASS,14078,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:19:35+07:00,Phase 5,PASS,28187,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-13"", ""node-3"", ""node-8"", ""node-0"", ""node-14"", ""node-7""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:20:53+07:00,Phase 1,PASS,16703,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:21:16+07:00,Phase 2,PASS,13047,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:21:43+07:00,Phase 3,PASS,27125,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:22:40+07:00,Phase 4,PASS,47297,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:23:07+07:00,Phase 5,PASS,16219,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-0"", ""node-8"", ""node-14"", ""node-1"", ""node-3""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:24:19+07:00,Phase 1,PASS,12031,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:24:40+07:00,Phase 2,PASS,10406,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:25:05+07:00,Phase 3,PASS,25047,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:26:03+07:00,Phase 4,PASS,47844,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:26:30+07:00,Phase 5,PASS,17360,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-0"", ""node-12"", ""node-3"", ""node-11"", ""node-7""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:27:44+07:00,Phase 1,PASS,13047,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:28:12+07:00,Phase 2,PASS,17984,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:28:34+07:00,Phase 3,PASS,21313,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:31:17+07:00,Phase 4,PARTIAL,153250,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:31:28+07:00,Phase R,PASS,10469,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:33:34+07:00,Phase 5,PASS,115922,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-9"", ""node-4"", ""node-8"", ""node-12"", ""node-1""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:36:35+07:00,Phase 1,PARTIAL,120078,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:36:44+07:00,Phase R,PASS,8906,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:37:05+07:00,Phase 2,PASS,10875,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:37:44+07:00,Phase 3,PASS,38735,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:40:28+07:00,Phase 4,PARTIAL,153469,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:40:38+07:00,Phase R,PASS,9891,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:41:14+07:00,Phase 5,PASS,26109,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-2"", ""node-3"", ""node-7"", ""node-0"", ""node-14"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:42:47+07:00,Phase 1,PASS,31781,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:43:06+07:00,Phase 2,PASS,9297,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:43:36+07:00,Phase 3,PASS,29797,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:46:19+07:00,Phase 4,PARTIAL,153235,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:46:32+07:00,Phase R,PASS,11984,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:49:43+07:00,Phase 5,PARTIAL,180563,10,6,4,Timed out waiting for all killed nodes to be reported and for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""victims"": [""node-8"", ""node-13"", ""node-14"", ""node-1"", ""node-10"", ""node-4""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T10:50:17+07:00,Phase R,PASS,33406,10,6,4,Restarted 1 deficient node(s) after Phase 5 timeout,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:51:28+07:00,Phase 1,PASS,10422,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:51:52+07:00,Phase 2,PASS,13718,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:52:13+07:00,Phase 3,PASS,21360,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:53:12+07:00,Phase 4,PASS,49328,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:53:40+07:00,Phase 5,PASS,17344,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-0"", ""node-15"", ""node-3"", ""node-8"", ""node-10"", ""node-2""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:54:56+07:00,Phase 1,PASS,15141,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:55:19+07:00,Phase 2,PASS,13187,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:55:41+07:00,Phase 3,PASS,21844,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:56:34+07:00,Phase 4,PASS,43032,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:57:13+07:00,Phase 5,PASS,28750,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-12"", ""node-15"", ""node-7"", ""node-11"", ""node-8""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:58:36+07:00,Phase 1,PASS,22500,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:58:58+07:00,Phase 2,PASS,11453,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T10:59:39+07:00,Phase 3,PASS,41719,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:00:34+07:00,Phase 4,PASS,44672,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:01:07+07:00,Phase 5,PASS,22937,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-7"", ""node-2"", ""node-8"", ""node-1"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:04:08+07:00,Phase 1,PARTIAL,120000,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-5,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:04:20+07:00,Phase R,PASS,11390,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-5""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:04:48+07:00,Phase 2,PASS,18015,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:05:06+07:00,Phase 3,PASS,17750,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:07:49+07:00,Phase 4,PARTIAL,153281,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:07:58+07:00,Phase R,PASS,8860,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:11:09+07:00,Phase 5,PARTIAL,180156,10,6,4,"Timed out waiting for all killed nodes to be reported and for convergence; 2 node(s) still did not reach MAX_NEIGHBORS: node-10, node-15",,2,"{""victims"": [""node-14"", ""node-6"", ""node-7"", ""node-11"", ""node-3"", ""node-0""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:12:00+07:00,Phase R,PASS,49969,10,6,4,Restarted 2 deficient node(s) after Phase 5 timeout,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-10"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:15:01+07:00,Phase 1,PARTIAL,120297,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-9,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
